id,title,description,project_id,assignee_id,assignee_name,status,priority,created_at,due_date,estimated_hours,actual_hours,progress
TSK00100,Customer Expansion Tracker: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0025,EMP039,Suresh Iyer,completed,high,2026-03-21 00:00:00,2026-04-30,40,42,100
TSK00101,Service Delivery Command Board: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0026,EMP036,Tania Roy,in-progress,critical,2026-03-13 00:00:00,2026-04-04,24,12,58
TSK00102,Service Delivery Command Board: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0026,EMP044,Abhishek Sen,review,medium,2026-03-18 00:00:00,2026-04-15,32,33,84
TSK00103,Service Delivery Command Board: Quality validation,"Run validation, close issues, and update release notes.",PRJ0026,EMP036,Tania Roy,in-progress,high,2026-03-23 00:00:00,2026-04-26,40,20,1
TSK00104,Service Delivery Command Board: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0026,EMP044,Abhishek Sen,completed,medium,2026-03-28 00:00:00,2026-05-07,8,6,100
TSK00105,Escalation Routing Upgrade: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0027,EMP032,Harsh Vardhan,in-progress,medium,2026-03-20 00:00:00,2026-04-11,32,16,14
TSK00106,Escalation Routing Upgrade: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0027,EMP036,Tania Roy,in-progress,high,2026-03-25 00:00:00,2026-04-22,40,20,16
TSK00107,Escalation Routing Upgrade: Quality validation,"Run validation, close issues, and update release notes.",PRJ0027,EMP032,Harsh Vardhan,in-progress,medium,2026-03-30 00:00:00,2026-05-03,8,4,56
TSK00108,Escalation Routing Upgrade: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0027,EMP036,Tania Roy,in-progress,critical,2026-04-04 00:00:00,2026-05-14,16,8,3
TSK00109,Knowledge Base Cleanup: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0028,EMP044,Abhishek Sen,in-progress,high,2026-03-23 00:00:00,2026-04-14,40,20,53
TSK00110,Knowledge Base Cleanup: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0028,EMP032,Harsh Vardhan,review,medium,2026-03-28 00:00:00,2026-04-25,8,6,86
TSK00111,Knowledge Base Cleanup: Quality validation,"Run validation, close issues, and update release notes.",PRJ0028,EMP044,Abhishek Sen,in-progress,critical,2026-04-02 00:00:00,2026-05-06,16,8,3
TSK00112,Knowledge Base Cleanup: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0028,EMP032,Harsh Vardhan,completed,medium,2026-04-07 00:00:00,2026-05-17,24,24,100
TSK00113,Capacity Planning Engine: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0029,EMP032,Harsh Vardhan,blocked,medium,2026-03-30 00:00:00,2026-04-21,8,0,44
TSK00114,Capacity Planning Engine: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0029,EMP036,Tania Roy,in-progress,critical,2026-04-04 00:00:00,2026-05-02,16,8,4
TSK00115,Capacity Planning Engine: Quality validation,"Run validation, close issues, and update release notes.",PRJ0029,EMP032,Harsh Vardhan,in-progress,medium,2026-04-09 00:00:00,2026-05-13,24,12,58
TSK00116,Capacity Planning Engine: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0029,EMP036,Tania Roy,blocked,high,2026-04-14 00:00:00,2026-05-24,32,0,25
TSK00117,Support Workflow Automation: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0030,EMP032,Harsh Vardhan,completed,critical,2026-04-06 00:00:00,2026-04-28,16,15,100
TSK00118,Support Workflow Automation: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0030,EMP036,Tania Roy,completed,medium,2026-04-11 00:00:00,2026-05-09,24,24,100
TSK00119,Support Workflow Automation: Quality validation,"Run validation, close issues, and update release notes.",PRJ0030,EMP032,Harsh Vardhan,review,high,2026-04-16 00:00:00,2026-05-20,32,33,87
TSK00120,Support Workflow Automation: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0030,EMP036,Tania Roy,completed,medium,2026-04-21 00:00:00,2026-05-31,40,42,100
TSK00121,Design System 2.0: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0031,EMP025,Kavya Bhat,in-progress,medium,2026-04-13 00:00:00,2026-05-05,24,12,41
TSK00122,Design System 2.0: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0031,EMP027,Ritika Agarwal,review,high,2026-04-18 00:00:00,2026-05-16,32,33,91
TSK00123,Design System 2.0: Quality validation,"Run validation, close issues, and update release notes.",PRJ0031,EMP025,Kavya Bhat,in-progress,medium,2026-04-23 00:00:00,2026-05-27,40,20,16
TSK00124,Design System 2.0: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0031,EMP027,Ritika Agarwal,completed,critical,2026-04-28 00:00:00,2026-06-07,8,6,100
TSK00125,UX Research Repository: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0032,EMP025,Kavya Bhat,in-progress,high,2026-04-16 00:00:00,2026-05-08,32,16,14
TSK00126,UX Research Repository: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0032,EMP027,Ritika Agarwal,in-progress,medium,2026-04-21 00:00:00,2026-05-19,40,20,13
TSK00127,UX Research Repository: Quality validation,"Run validation, close issues, and update release notes.",PRJ0032,EMP025,Kavya Bhat,in-progress,critical,2026-04-26 00:00:00,2026-05-30,8,4,64
TSK00128,UX Research Repository: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0032,EMP027,Ritika Agarwal,in-progress,medium,2026-05-01 00:00:00,2026-06-10,16,8,18
TSK00129,Accessibility Pattern Library: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0033,EMP025,Kavya Bhat,in-progress,medium,2026-04-23 00:00:00,2026-05-15,40,20,49
TSK00130,Accessibility Pattern Library: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0033,EMP027,Ritika Agarwal,review,critical,2026-04-28 00:00:00,2026-05-26,8,6,85
TSK00131,Accessibility Pattern Library: Quality validation,"Run validation, close issues, and update release notes.",PRJ0033,EMP025,Kavya Bhat,in-progress,medium,2026-05-03 00:00:00,2026-06-06,16,8,14
TSK00132,Accessibility Pattern Library: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0033,EMP027,Ritika Agarwal,completed,high,2026-05-08 00:00:00,2026-06-17,24,24,100
TSK00133,Customer Insights Board: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0034,EMP025,Kavya Bhat,blocked,critical,2026-04-30 00:00:00,2026-05-22,8,0,47
TSK00134,Customer Insights Board: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0034,EMP027,Ritika Agarwal,in-progress,medium,2026-05-05 00:00:00,2026-06-02,16,8,4
TSK00135,Customer Insights Board: Quality validation,"Run validation, close issues, and update release notes.",PRJ0034,EMP025,Kavya Bhat,in-progress,high,2026-05-10 00:00:00,2026-06-13,24,12,50
TSK00136,Customer Insights Board: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0034,EMP027,Ritika Agarwal,blocked,medium,2026-05-15 00:00:00,2026-06-24,32,0,43
TSK00137,Prototype Review Program: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0035,EMP025,Kavya Bhat,completed,medium,2026-05-07 00:00:00,2026-05-29,16,15,100
TSK00138,Prototype Review Program: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0035,EMP027,Ritika Agarwal,completed,high,2026-05-12 00:00:00,2026-06-09,24,24,100
TSK00139,Prototype Review Program: Quality validation,"Run validation, close issues, and update release notes.",PRJ0035,EMP025,Kavya Bhat,review,medium,2026-05-17 00:00:00,2026-06-20,32,33,96
TSK00140,Prototype Review Program: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0035,EMP027,Ritika Agarwal,completed,critical,2026-05-22 00:00:00,2026-07-01,40,42,100
TSK00141,Cloud Security Hardening: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0036,EMP022,Rohan Dasgupta,in-progress,high,2026-05-10 00:00:00,2026-06-01,24,12,28
TSK00142,Cloud Security Hardening: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0036,EMP031,Ananya Bose,review,medium,2026-05-15 00:00:00,2026-06-12,32,33,91
TSK00143,Cloud Security Hardening: Quality validation,"Run validation, close issues, and update release notes.",PRJ0036,EMP022,Rohan Dasgupta,in-progress,critical,2026-05-20 00:00:00,2026-06-23,40,20,15
TSK00144,Cloud Security Hardening: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0036,EMP031,Ananya Bose,completed,medium,2026-05-25 00:00:00,2026-07-04,8,6,100
TSK00145,Identity Access Refresh: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0037,EMP019,Amit Patel,in-progress,medium,2026-05-17 00:00:00,2026-06-08,32,16,10
TSK00146,Identity Access Refresh: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0037,EMP042,Gaurav Tiwari,in-progress,critical,2026-05-22 00:00:00,2026-06-19,40,20,2
TSK00147,Identity Access Refresh: Quality validation,"Run validation, close issues, and update release notes.",PRJ0037,EMP019,Amit Patel,in-progress,medium,2026-05-27 00:00:00,2026-06-30,8,4,65
TSK00148,Identity Access Refresh: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0037,EMP042,Gaurav Tiwari,in-progress,high,2026-06-01 00:00:00,2026-07-11,16,8,9
TSK00149,Observability Control Tower: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0038,EMP022,Rohan Dasgupta,in-progress,critical,2026-05-24 00:00:00,2026-06-15,40,20,65
TSK00150,Observability Control Tower: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0038,EMP031,Ananya Bose,review,medium,2026-05-29 00:00:00,2026-06-26,8,6,96
TSK00151,Observability Control Tower: Quality validation,"Run validation, close issues, and update release notes.",PRJ0038,EMP022,Rohan Dasgupta,in-progress,high,2026-06-03 00:00:00,2026-07-07,16,8,3
TSK00152,Observability Control Tower: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0038,EMP031,Ananya Bose,completed,medium,2026-06-08 00:00:00,2026-07-18,24,24,100
TSK00153,Network Resilience Program: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0039,EMP042,Gaurav Tiwari,blocked,medium,2026-05-31 00:00:00,2026-06-22,8,0,41
TSK00154,Network Resilience Program: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0039,EMP010,Aryan Joshi,in-progress,high,2026-06-05 00:00:00,2026-07-03,16,8,17
TSK00155,Network Resilience Program: Quality validation,"Run validation, close issues, and update release notes.",PRJ0039,EMP042,Gaurav Tiwari,completed,medium,2026-06-10 00:00:00,2026-07-14,24,12,100
TSK00156,Network Resilience Program: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0039,EMP010,Aryan Joshi,blocked,critical,2026-06-15 00:00:00,2026-07-25,32,0,18
TSK00157,Infrastructure Cost Guardrails: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0040,EMP022,Rohan Dasgupta,completed,high,2026-06-03 00:00:00,2026-06-25,16,15,100
TSK00158,Infrastructure Cost Guardrails: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0040,EMP031,Ananya Bose,completed,medium,2026-06-08 00:00:00,2026-07-06,24,24,100
TSK00159,Infrastructure Cost Guardrails: Quality validation,"Run validation, close issues, and update release notes.",PRJ0040,EMP022,Rohan Dasgupta,review,critical,2026-06-13 00:00:00,2026-07-17,32,33,83
TSK00160,Infrastructure Cost Guardrails: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0040,EMP031,Ananya Bose,completed,medium,2026-06-18 00:00:00,2026-07-28,40,42,100
TSK00161,Regression Intelligence Suite: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0041,EMP028,Nikhil Pandey,in-progress,medium,2026-06-10 00:00:00,2026-07-02,24,12,73
TSK00162,Regression Intelligence Suite: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0041,EMP037,Mohit Saini,review,critical,2026-06-15 00:00:00,2026-07-13,32,33,87
TSK00163,Regression Intelligence Suite: Quality validation,"Run validation, close issues, and update release notes.",PRJ0041,EMP028,Nikhil Pandey,in-progress,medium,2026-06-20 00:00:00,2026-07-24,40,20,16
TSK00164,Regression Intelligence Suite: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0041,EMP037,Mohit Saini,completed,high,2026-06-25 00:00:00,2026-08-04,8,6,100
TSK00165,Automation Coverage Drive: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0042,EMP028,Nikhil Pandey,in-progress,critical,2026-06-17 00:00:00,2026-07-09,32,16,13
TSK00166,Automation Coverage Drive: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0042,EMP037,Mohit Saini,in-progress,medium,2026-06-22 00:00:00,2026-07-20,40,20,11
TSK00167,Automation Coverage Drive: Quality validation,"Run validation, close issues, and update release notes.",PRJ0042,EMP028,Nikhil Pandey,in-progress,high,2026-06-27 00:00:00,2026-07-31,8,4,73
TSK00168,Automation Coverage Drive: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0042,EMP037,Mohit Saini,in-progress,medium,2026-07-02 00:00:00,2026-08-11,16,8,2
TSK00169,Quality Signal Dashboard: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0043,EMP028,Nikhil Pandey,in-progress,medium,2026-06-24 00:00:00,2026-07-16,40,20,70
TSK00170,Quality Signal Dashboard: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0043,EMP037,Mohit Saini,review,high,2026-06-29 00:00:00,2026-07-27,8,6,82
TSK00171,Quality Signal Dashboard: Quality validation,"Run validation, close issues, and update release notes.",PRJ0043,EMP028,Nikhil Pandey,in-progress,medium,2026-07-04 00:00:00,2026-08-07,16,8,1
TSK00172,Quality Signal Dashboard: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0043,EMP037,Mohit Saini,completed,critical,2026-07-09 00:00:00,2026-08-18,24,24,100
TSK00173,Release Validation Pipeline: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0044,EMP028,Nikhil Pandey,blocked,high,2026-06-27 00:00:00,2026-07-19,8,0,35
TSK00174,Release Validation Pipeline: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0044,EMP037,Mohit Saini,in-progress,medium,2026-07-02 00:00:00,2026-07-30,16,8,5
TSK00175,Release Validation Pipeline: Quality validation,"Run validation, close issues, and update release notes.",PRJ0044,EMP028,Nikhil Pandey,in-progress,critical,2026-07-07 00:00:00,2026-08-10,24,12,60
TSK00176,Release Validation Pipeline: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0044,EMP037,Mohit Saini,blocked,medium,2026-07-12 00:00:00,2026-08-21,32,0,45
TSK00177,Defect Triage Workflow: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0045,EMP028,Nikhil Pandey,completed,medium,2026-07-04 00:00:00,2026-07-26,16,15,100
TSK00178,Defect Triage Workflow: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0045,EMP037,Mohit Saini,completed,critical,2026-07-09 00:00:00,2026-08-06,24,24,100
TSK00179,Defect Triage Workflow: Quality validation,"Run validation, close issues, and update release notes.",PRJ0045,EMP028,Nikhil Pandey,review,medium,2026-07-14 00:00:00,2026-08-17,32,33,93
TSK00180,Defect Triage Workflow: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0045,EMP037,Mohit Saini,completed,high,2026-07-19 00:00:00,2026-08-28,40,42,100
